id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_is_active,away_venue_id,away_score,away_winner,game_id,season,season_type,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,away_color,away_alternate_color,away_logo,status_type_alt_detail,game_json,game_json_url,game_date_time,game_date,PBP,team_box,player_box
270816004,s:40~l:59~e:270816004~c:270816004,2007-08-17T00:30Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-17T00:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,70,FALSE,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,1847,81,TRUE,270816004,2007,2,,,,,,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270816004.json,2007-08-17T00:30:00Z,2007-08-16,TRUE,TRUE,TRUE
270816008,s:40~l:59~e:270816008~c:270816008,2007-08-17T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-17T00:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,87,TRUE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,77,FALSE,270816008,2007,2,2029,Target Center,Minneapolis,MN,19006,FALSE,11213e,c5d646,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270816008.json,2007-08-17T00:00:00Z,2007-08-16,TRUE,TRUE,FALSE
270816016,s:40~l:59~e:270816016~c:270816016,2007-08-16T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-16T23:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,72,FALSE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,73,TRUE,270816016,2007,2,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270816016.json,2007-08-16T23:00:00Z,2007-08-16,TRUE,TRUE,TRUE
270815013,s:40~l:59~e:270815013~c:270815013,2007-08-16T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-16T02:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,81,TRUE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,FALSE,780,74,FALSE,270815013,2007,2,,,,,,,000000,c7cfd4,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270815013.json,2007-08-16T02:00:00Z,2007-08-15,TRUE,TRUE,TRUE
270815005,s:40~l:59~e:270815005~c:270815005,2007-08-15T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-15T23:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,74,FALSE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,TRUE,2160,77,TRUE,270815005,2007,2,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270815005.json,2007-08-15T23:00:00Z,2007-08-15,TRUE,TRUE,TRUE
270814006,s:40~l:59~e:270814006~c:270814006,2007-08-15T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-15T02:30Z,"","",1,STD,0,0.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,77,FALSE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,FALSE,780,84,TRUE,270814006,2007,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,000000,c7cfd4,,OT,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270814006.json,2007-08-15T02:30:00Z,2007-08-14,TRUE,TRUE,TRUE
270814014,s:40~l:59~e:270814014~c:270814014,2007-08-15T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-15T02:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,81,TRUE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,67,FALSE,270814014,2007,2,2184,KeyArena,Seattle,WA,17459,TRUE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270814014.json,2007-08-15T02:00:00Z,2007-08-14,TRUE,TRUE,TRUE
270814019,s:40~l:59~e:270814019~c:270814019,2007-08-15T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-15T00:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,77,TRUE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,65,FALSE,270814019,2007,2,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270814019.json,2007-08-15T00:00:00Z,2007-08-14,TRUE,TRUE,TRUE
270814003,s:40~l:59~e:270814003~c:270814003,2007-08-14T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-14T23:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,,73,FALSE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,81,TRUE,270814003,2007,2,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270814003.json,2007-08-14T23:30:00Z,2007-08-14,TRUE,TRUE,TRUE
270814016,s:40~l:59~e:270814016~c:270814016,2007-08-14T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-14T23:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,65,TRUE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,TRUE,2160,64,FALSE,270814016,2007,2,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270814016.json,2007-08-14T23:00:00Z,2007-08-14,TRUE,TRUE,TRUE
270812006,s:40~l:59~e:270812006~c:270812006,2007-08-13T01:30Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-13T01:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,89,TRUE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,80,FALSE,270812006,2007,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270812006.json,2007-08-13T01:30:00Z,2007-08-12,TRUE,TRUE,TRUE
270812013,s:40~l:59~e:270812013~c:270812013,2007-08-13T01:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-13T01:00Z,"","",1,STD,0,0.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,86,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,82,FALSE,270812013,2007,2,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,OT,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270812013.json,2007-08-13T01:00:00Z,2007-08-12,TRUE,TRUE,TRUE
270812009,s:40~l:59~e:270812009~c:270812009,2007-08-12T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-12T20:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,85,TRUE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,84,FALSE,270812009,2007,2,1830,Madison Square Garden,New York,NY,19763,FALSE,11213e,c5d646,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270812009.json,2007-08-12T20:00:00Z,2007-08-12,TRUE,TRUE,TRUE
270811011,s:40~l:59~e:270811011~c:270811011,2007-08-12T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-12T02:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,100,TRUE,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,TRUE,1841,83,FALSE,270811011,2007,2,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270811011.json,2007-08-12T02:00:00Z,2007-08-11,TRUE,TRUE,FALSE
270811014,s:40~l:59~e:270811014~c:270811014,2007-08-12T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-12T02:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,91,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,68,FALSE,270811014,2007,2,2184,KeyArena,Seattle,WA,17459,TRUE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270811014.json,2007-08-12T02:00:00Z,2007-08-11,TRUE,TRUE,TRUE
270811017,s:40~l:59~e:270811017~c:270811017,2007-08-12T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-12T00:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,,63,TRUE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,60,FALSE,270811017,2007,2,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270811017.json,2007-08-12T00:00:00Z,2007-08-11,TRUE,TRUE,TRUE
270811019,s:40~l:59~e:270811019~c:270811019,2007-08-12T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-12T00:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,66,FALSE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,TRUE,2160,88,TRUE,270811019,2007,2,,,,,,,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270811019.json,2007-08-12T00:00:00Z,2007-08-11,TRUE,TRUE,TRUE
270811003,s:40~l:59~e:270811003~c:270811003,2007-08-11T17:30Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-11T17:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,,74,TRUE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,69,FALSE,270811003,2007,2,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270811003.json,2007-08-11T17:30:00Z,2007-08-11,TRUE,TRUE,TRUE
270810004,s:40~l:59~e:270810004~c:270810004,2007-08-11T00:30Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-11T00:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,83,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,75,FALSE,270810004,2007,2,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270810004.json,2007-08-11T00:30:00Z,2007-08-10,TRUE,TRUE,TRUE
270809006,s:40~l:59~e:270809006~c:270809006,2007-08-10T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-10T02:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,75,FALSE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,80,TRUE,270809006,2007,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270809006.json,2007-08-10T02:30:00Z,2007-08-09,TRUE,TRUE,TRUE
270809011,s:40~l:59~e:270809011~c:270809011,2007-08-10T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-10T02:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,97,TRUE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,86,FALSE,270809011,2007,2,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270809011.json,2007-08-10T02:00:00Z,2007-08-09,TRUE,TRUE,TRUE
270809017,s:40~l:59~e:270809017~c:270809017,2007-08-10T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-10T00:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,,72,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,61,FALSE,270809017,2007,2,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270809017.json,2007-08-10T00:00:00Z,2007-08-09,TRUE,TRUE,TRUE
270809003,s:40~l:59~e:270809003~c:270809003,2007-08-09T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-09T23:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,,97,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,70,FALSE,270809003,2007,2,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270809003.json,2007-08-09T23:30:00Z,2007-08-09,TRUE,TRUE,TRUE
270807006,s:40~l:59~e:270807006~c:270807006,2007-08-08T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-08T02:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,93,FALSE,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,TRUE,1949,96,TRUE,270807006,2007,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270807006.json,2007-08-08T02:00:00Z,2007-08-07,TRUE,TRUE,TRUE
270807004,s:40~l:59~e:270807004~c:270807004,2007-08-08T00:30Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-08T00:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,71,FALSE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,77,TRUE,270807004,2007,2,,,,,,,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270807004.json,2007-08-08T00:30:00Z,2007-08-07,TRUE,TRUE,TRUE
270807008,s:40~l:59~e:270807008~c:270807008,2007-08-08T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-08T00:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,95,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,74,FALSE,270807008,2007,2,2029,Target Center,Minneapolis,MN,19006,FALSE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270807008.json,2007-08-08T00:00:00Z,2007-08-07,TRUE,TRUE,TRUE
270807019,s:40~l:59~e:270807019~c:270807019,2007-08-08T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-08T00:00Z,"","",1,STD,0,0.0,6,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,70,FALSE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,75,TRUE,270807019,2007,2,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,2OT,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270807019.json,2007-08-08T00:00:00Z,2007-08-07,TRUE,TRUE,TRUE
270807018,s:40~l:59~e:270807018~c:270807018,2007-08-07T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-07T23:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,79,FALSE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,81,TRUE,270807018,2007,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270807018.json,2007-08-07T23:00:00Z,2007-08-07,TRUE,TRUE,TRUE
270807017,s:40~l:59~e:270807017~c:270807017,2007-08-07T16:30Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-07T16:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,,73,FALSE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,77,TRUE,270807017,2007,2,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270807017.json,2007-08-07T16:30:00Z,2007-08-07,TRUE,TRUE,TRUE
270805005,s:40~l:59~e:270805005~c:270805005,2007-08-05T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-05T23:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,63,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,55,FALSE,270805005,2007,2,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270805005.json,2007-08-05T23:00:00Z,2007-08-05,TRUE,TRUE,TRUE
270805016,s:40~l:59~e:270805016~c:270805016,2007-08-05T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-05T20:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,71,TRUE,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,1847,66,FALSE,270805016,2007,2,,,,,,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270805016.json,2007-08-05T20:00:00Z,2007-08-05,TRUE,TRUE,TRUE
270804014,s:40~l:59~e:270804014~c:270804014,2007-08-05T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2007-08-05T02:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,111,TRUE,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,TRUE,1949,101,FALSE,270804014,2007,2,2184,KeyArena,Seattle,WA,17459,TRUE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/270804014.json,2007-08-05T02:00:00Z,2007-08-04,TRUE,TRUE,TRUE
