id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_is_active,away_venue_id,away_score,away_winner,game_id,season,season_type,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,away_color,away_alternate_color,away_logo,status_type_alt_detail,game_json,game_json_url,game_date_time,game_date,PBP,team_box,player_box
320920019,s:40~l:59~e:320920019~c:320920019,2012-09-21T00:00Z,4188,TRUE,FALSE,FALSE,FALSE,2012-09-21T00:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,66,FALSE,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,1827,75,TRUE,320920019,2012,2,977,Allstate Arena,Glenview,IL,0,FALSE,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320920019.json,2012-09-21T00:00:00Z,2012-09-20,TRUE,TRUE,TRUE
320919018,s:40~l:59~e:320919018~c:320919018,2012-09-19T23:00Z,5811,TRUE,FALSE,FALSE,FALSE,2012-09-19T23:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,73,TRUE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,67,FALSE,320919018,2012,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320919018.json,2012-09-19T23:00:00Z,2012-09-19,TRUE,TRUE,TRUE
320918006,s:40~l:59~e:320918006~c:320918006,2012-09-19T02:30Z,8576,TRUE,FALSE,FALSE,FALSE,2012-09-19T02:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,101,TRUE,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,76,FALSE,320918006,2012,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320918006.json,2012-09-19T02:30:00Z,2012-09-18,TRUE,TRUE,TRUE
320918014,s:40~l:59~e:320918014~c:320918014,2012-09-19T02:00Z,6459,TRUE,FALSE,FALSE,FALSE,2012-09-19T02:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,75,TRUE,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,1847,60,FALSE,320918014,2012,2,2184,KeyArena,Seattle,WA,17459,TRUE,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320918014.json,2012-09-19T02:00:00Z,2012-09-18,TRUE,TRUE,TRUE
320918017,s:40~l:59~e:320918017~c:320918017,2012-09-19T00:00Z,6650,TRUE,FALSE,FALSE,FALSE,2012-09-19T00:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,,77,TRUE,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,1826,66,FALSE,320918017,2012,2,780,AT&T Center,San Antonio,TX,18500,FALSE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320918017.json,2012-09-19T00:00:00Z,2012-09-18,TRUE,TRUE,TRUE
320917008,s:40~l:59~e:320917008~c:320917008,2012-09-18T00:00Z,9523,TRUE,FALSE,FALSE,FALSE,2012-09-18T00:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,86,TRUE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,79,FALSE,320917008,2012,2,2029,Target Center,Minneapolis,MN,19006,FALSE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320917008.json,2012-09-18T00:00:00Z,2012-09-17,TRUE,TRUE,TRUE
320916014,s:40~l:59~e:320916014~c:320916014,2012-09-17T01:00Z,7748,TRUE,FALSE,FALSE,FALSE,2012-09-17T01:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,58,FALSE,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,60,TRUE,320916014,2012,2,2184,KeyArena,Seattle,WA,17459,TRUE,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320916014.json,2012-09-17T01:00:00Z,2012-09-16,TRUE,FALSE,FALSE
320916011,s:40~l:59~e:320916011~c:320916011,2012-09-16T22:00Z,8044,TRUE,FALSE,FALSE,FALSE,2012-09-16T22:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,55,FALSE,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,1847,86,TRUE,320916011,2012,2,1949,Footprint Center,Phoenix,AZ,17071,TRUE,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320916011.json,2012-09-16T22:00:00Z,2012-09-16,TRUE,TRUE,TRUE
320916016,s:40~l:59~e:320916016~c:320916016,2012-09-16T20:00Z,8087,TRUE,FALSE,FALSE,FALSE,2012-09-16T20:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,68,FALSE,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,1826,75,TRUE,320916016,2012,2,1823,Capital One Arena,Washington,DC,20362,TRUE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320916016.json,2012-09-16T20:00:00Z,2012-09-16,TRUE,TRUE,TRUE
320916017,s:40~l:59~e:320916017~c:320916017,2012-09-16T19:00Z,5246,TRUE,FALSE,FALSE,FALSE,2012-09-16T19:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,,70,FALSE,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,FALSE,1911,80,TRUE,320916017,2012,2,780,AT&T Center,San Antonio,TX,18500,FALSE,11213e,c5d646,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320916017.json,2012-09-16T19:00:00Z,2012-09-16,TRUE,TRUE,TRUE
320914006,s:40~l:59~e:320914006~c:320914006,2012-09-15T03:00Z,10503,TRUE,FALSE,FALSE,FALSE,2012-09-15T03:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,93,TRUE,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,82,FALSE,320914006,2012,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320914006.json,2012-09-15T03:00:00Z,2012-09-14,TRUE,TRUE,TRUE
320914011,s:40~l:59~e:320914011~c:320914011,2012-09-15T02:00Z,6719,TRUE,FALSE,FALSE,FALSE,2012-09-15T02:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,84,FALSE,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,FALSE,1911,92,TRUE,320914011,2012,2,1949,Footprint Center,Phoenix,AZ,17071,TRUE,11213e,c5d646,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320914011.json,2012-09-15T02:00:00Z,2012-09-14,TRUE,TRUE,TRUE
320914017,s:40~l:59~e:320914017~c:320914017,2012-09-15T00:00Z,7109,TRUE,FALSE,FALSE,FALSE,2012-09-15T00:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,,90,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,66,FALSE,320914017,2012,2,780,AT&T Center,San Antonio,TX,18500,FALSE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320914017.json,2012-09-15T00:00:00Z,2012-09-14,TRUE,TRUE,TRUE
320914005,s:40~l:59~e:320914005~c:320914005,2012-09-14T23:00Z,8819,TRUE,FALSE,FALSE,FALSE,2012-09-14T23:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,64,FALSE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,66,TRUE,320914005,2012,2,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320914005.json,2012-09-14T23:00:00Z,2012-09-14,TRUE,TRUE,TRUE
320914016,s:40~l:59~e:320914016~c:320914016,2012-09-14T23:00Z,7368,TRUE,FALSE,FALSE,FALSE,2012-09-14T23:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,74,FALSE,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,1827,82,TRUE,320914016,2012,2,1823,Capital One Arena,Washington,DC,20362,TRUE,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320914016.json,2012-09-14T23:00:00Z,2012-09-14,TRUE,TRUE,TRUE
320913006,s:40~l:59~e:320913006~c:320913006,2012-09-14T02:30Z,8489,TRUE,FALSE,FALSE,FALSE,2012-09-14T02:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,86,TRUE,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,1847,77,FALSE,320913006,2012,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320913006.json,2012-09-14T02:30:00Z,2012-09-13,TRUE,TRUE,TRUE
320912011,s:40~l:59~e:320912011~c:320912011,2012-09-13T02:30Z,5421,TRUE,FALSE,FALSE,FALSE,2012-09-13T02:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,78,FALSE,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,100,TRUE,320912011,2012,2,1949,Footprint Center,Phoenix,AZ,17071,TRUE,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320912011.json,2012-09-13T02:30:00Z,2012-09-12,TRUE,TRUE,TRUE
320912003,s:40~l:59~e:320912003~c:320912003,2012-09-13T00:00Z,4543,TRUE,FALSE,FALSE,FALSE,2012-09-13T00:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,FALSE,1911,,67,FALSE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,FALSE,780,78,TRUE,320912003,2012,2,1911,BOK Center,Tulsa,OK,0,FALSE,000000,c7cfd4,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320912003.json,2012-09-13T00:00:00Z,2012-09-12,TRUE,TRUE,TRUE
320912005,s:40~l:59~e:320912005~c:320912005,2012-09-12T23:00Z,6337,TRUE,FALSE,FALSE,FALSE,2012-09-12T23:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,72,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,48,FALSE,320912005,2012,2,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320912005.json,2012-09-12T23:00:00Z,2012-09-12,TRUE,TRUE,TRUE
320912009,s:40~l:59~e:320912009~c:320912009,2012-09-12T23:00Z,5717,TRUE,FALSE,FALSE,FALSE,2012-09-12T23:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,75,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,62,FALSE,320912009,2012,2,1826,Prudential Center,Newark,NJ,18500,FALSE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320912009.json,2012-09-12T23:00:00Z,2012-09-12,TRUE,TRUE,TRUE
320911019,s:40~l:59~e:320911019~c:320911019,2012-09-12T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-09-12T00:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,83,TRUE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,70,FALSE,320911019,2012,2,,,,,,,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320911019.json,2012-09-12T00:00:00Z,2012-09-11,TRUE,TRUE,TRUE
320911020,s:40~l:59~e:320911020~c:320911020,2012-09-11T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-09-11T23:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,77,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,61,FALSE,320911020,2012,2,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320911020.json,2012-09-11T23:00:00Z,2012-09-11,TRUE,TRUE,TRUE
320909018,s:40~l:59~e:320909018~c:320909018,2012-09-09T21:00Z,6658,TRUE,FALSE,FALSE,FALSE,2012-09-09T21:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,82,TRUE,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,1847,77,FALSE,320909018,2012,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320909018.json,2012-09-09T21:00:00Z,2012-09-09,TRUE,TRUE,TRUE
320909009,s:40~l:59~e:320909009~c:320909009,2012-09-09T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-09-09T20:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,73,TRUE,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,1841,71,FALSE,320909009,2012,2,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320909009.json,2012-09-09T20:00:00Z,2012-09-09,TRUE,TRUE,TRUE
320909017,s:40~l:59~e:320909017~c:320909017,2012-09-09T19:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-09-09T19:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,,62,FALSE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,81,TRUE,320909017,2012,2,,,,,,,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320909017.json,2012-09-09T19:00:00Z,2012-09-09,TRUE,TRUE,TRUE
320909020,s:40~l:59~e:320909020~c:320909020,2012-09-09T19:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-09-09T19:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,93,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,68,FALSE,320909020,2012,2,,,,,,,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320909020.json,2012-09-09T19:00:00Z,2012-09-09,TRUE,TRUE,TRUE
320908003,s:40~l:59~e:320908003~c:320908003,2012-09-09T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-09-09T00:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,FALSE,1911,,66,FALSE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,89,TRUE,320908003,2012,2,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320908003.json,2012-09-09T00:00:00Z,2012-09-08,TRUE,TRUE,TRUE
320907008,s:40~l:59~e:320907008~c:320907008,2012-09-08T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-09-08T00:00Z,"","",1,STD,0,0.0,6,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,97,TRUE,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,1827,93,FALSE,320907008,2012,2,2029,Target Center,Minneapolis,MN,19006,FALSE,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,2OT,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320907008.json,2012-09-08T00:00:00Z,2012-09-07,TRUE,TRUE,TRUE
320907017,s:40~l:59~e:320907017~c:320907017,2012-09-08T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-09-08T00:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,,78,FALSE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,82,TRUE,320907017,2012,2,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320907017.json,2012-09-08T00:00:00Z,2012-09-07,TRUE,TRUE,TRUE
320907009,s:40~l:59~e:320907009~c:320907009,2012-09-07T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2012-09-07T23:30Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,83,FALSE,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,1847,92,TRUE,320907009,2012,2,,,,,,,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320907009.json,2012-09-07T23:30:00Z,2012-09-07,TRUE,TRUE,TRUE
320907016,s:40~l:59~e:320907016~c:320907016,2012-09-07T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2012-09-07T23:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,68,FALSE,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,1841,96,TRUE,320907016,2012,2,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/320907016.json,2012-09-07T23:00:00Z,2012-09-07,TRUE,TRUE,TRUE
