id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_score,away_winner,game_id,season,season_type,game_date_time,game_date,PBP,team_box,player_box
240701014,s:40~l:59~e:240701014~c:240701014,2004-07-02T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-02T02:00Z,"","",1,STD,2184,KeyArena,Seattle,WA,17459,TRUE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,76,TRUE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,"",52,FALSE,240701014,2004,2,2004-07-02T02:00:00Z,2004-07-01,TRUE,TRUE,TRUE
240701016,s:40~l:59~e:240701016~c:240701016,2004-07-02T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-02T00:00Z,"","",1,STD,1823,Capital One Arena,Washington,DC,20362,TRUE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,69,TRUE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,64,FALSE,240701016,2004,2,2004-07-02T00:00:00Z,2004-07-01,TRUE,TRUE,TRUE
240701001,s:40~l:59~e:240701001~c:240701001,2004-07-01T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-01T23:00Z,"","",1,STD,,"","","",,,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,59,FALSE,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,71,TRUE,240701001,2004,2,2004-07-01T23:00:00Z,2004-07-01,TRUE,TRUE,TRUE
240630008,s:40~l:59~e:240630008~c:240630008,2004-07-01T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-07-01T00:00Z,"","",1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,58,TRUE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,50,FALSE,240630008,2004,2,2004-07-01T00:00:00Z,2004-06-30,TRUE,TRUE,TRUE
240630018,s:40~l:59~e:240630018~c:240630018,2004-06-30T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-30T23:00Z,"","",1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,78,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,69,FALSE,240630018,2004,2,2004-06-30T23:00:00Z,2004-06-30,TRUE,TRUE,TRUE
240629006,s:40~l:59~e:240629006~c:240629006,2004-06-30T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-30T02:30Z,"","",1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,69,TRUE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,65,FALSE,240629006,2004,2,2004-06-30T02:30:00Z,2004-06-29,TRUE,TRUE,TRUE
240629017,s:40~l:59~e:240629017~c:240629017,2004-06-30T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-30T00:00Z,"","",1,STD,780,AT&T Center,San Antonio,TX,18500,FALSE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,"",65,FALSE,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,77,TRUE,240629017,2004,2,2004-06-30T00:00:00Z,2004-06-29,TRUE,FALSE,FALSE
240629003,s:40~l:59~e:240629003~c:240629003,2004-06-29T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-29T23:30Z,"","",1,STD,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",68,FALSE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,69,TRUE,240629003,2004,2,2004-06-29T23:30:00Z,2004-06-29,TRUE,TRUE,TRUE
240627013,s:40~l:59~e:240627013~c:240627013,2004-06-28T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-28T02:00Z,"","",1,STD,,"","","",,,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,63,TRUE,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,57,FALSE,240627013,2004,2,2004-06-28T02:00:00Z,2004-06-27,TRUE,TRUE,TRUE
240627003,s:40~l:59~e:240627003~c:240627003,2004-06-27T22:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-27T22:00Z,"","",1,STD,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",72,FALSE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,74,TRUE,240627003,2004,2,2004-06-27T22:00:00Z,2004-06-27,TRUE,TRUE,TRUE
240627008,s:40~l:59~e:240627008~c:240627008,2004-06-27T22:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-27T22:00Z,"","",1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,67,FALSE,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,83,TRUE,240627008,2004,2,2004-06-27T22:00:00Z,2004-06-27,TRUE,TRUE,TRUE
240627004,s:40~l:59~e:240627004~c:240627004,2004-06-27T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-27T20:00Z,"","",1,STD,,"","","",,,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,72,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,67,FALSE,240627004,2004,2,2004-06-27T20:00:00Z,2004-06-27,TRUE,TRUE,TRUE
240626011,s:40~l:59~e:240626011~c:240626011,2004-06-27T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-27T02:00Z,"","",1,STD,1949,Footprint Center,Phoenix,AZ,17071,TRUE,0,0,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,72,FALSE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,"",80,TRUE,240626011,2004,2,2004-06-27T02:00:00Z,2004-06-26,TRUE,TRUE,TRUE
240626014,s:40~l:59~e:240626014~c:240626014,2004-06-27T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-27T02:00Z,"","",1,STD,2184,KeyArena,Seattle,WA,17459,TRUE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,62,FALSE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,67,TRUE,240626014,2004,2,2004-06-27T02:00:00Z,2004-06-26,TRUE,FALSE,FALSE
240626001,s:40~l:59~e:240626001~c:240626001,2004-06-26T22:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-26T22:00Z,"","",1,STD,,"","","",,,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,46,TRUE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,37,FALSE,240626001,2004,2,2004-06-26T22:00:00Z,2004-06-26,TRUE,TRUE,TRUE
240625013,s:40~l:59~e:240625013~c:240625013,2004-06-26T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-26T02:00Z,"","",1,STD,,"","","",,,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,61,TRUE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,55,FALSE,240625013,2004,2,2004-06-26T02:00:00Z,2004-06-25,TRUE,TRUE,TRUE
240625005,s:40~l:59~e:240625005~c:240625005,2004-06-26T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-26T00:00Z,"","",1,STD,,"","","",,,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,71,TRUE,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,67,FALSE,240625005,2004,2,2004-06-26T00:00:00Z,2004-06-25,TRUE,TRUE,TRUE
240625018,s:40~l:59~e:240625018~c:240625018,2004-06-25T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-25T23:00Z,"","",1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,71,TRUE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",67,FALSE,240625018,2004,2,2004-06-25T23:00:00Z,2004-06-25,TRUE,TRUE,TRUE
240624011,s:40~l:59~e:240624011~c:240624011,2004-06-25T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-25T02:00Z,"","",1,STD,1949,Footprint Center,Phoenix,AZ,17071,TRUE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,72,TRUE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,60,FALSE,240624011,2004,2,2004-06-25T02:00:00Z,2004-06-24,TRUE,TRUE,TRUE
240624017,s:40~l:59~e:240624017~c:240624017,2004-06-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-25T00:00Z,"","",1,STD,780,AT&T Center,San Antonio,TX,18500,FALSE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,"",70,TRUE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,57,FALSE,240624017,2004,2,2004-06-25T00:00:00Z,2004-06-24,TRUE,TRUE,TRUE
240623001,s:40~l:59~e:240623001~c:240623001,2004-06-23T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-23T23:00Z,"","",1,STD,,"","","",,,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,60,FALSE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",65,TRUE,240623001,2004,2,2004-06-23T23:00:00Z,2004-06-23,TRUE,TRUE,TRUE
240622011,s:40~l:59~e:240622011~c:240622011,2004-06-23T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-23T02:00Z,"","",1,STD,1949,Footprint Center,Phoenix,AZ,17071,TRUE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,69,TRUE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,46,FALSE,240622011,2004,2,2004-06-23T02:00:00Z,2004-06-22,TRUE,TRUE,TRUE
240622014,s:40~l:59~e:240622014~c:240622014,2004-06-23T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-23T02:00Z,"","",1,STD,2184,KeyArena,Seattle,WA,17459,TRUE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,57,FALSE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,63,TRUE,240622014,2004,2,2004-06-23T02:00:00Z,2004-06-22,TRUE,TRUE,TRUE
240622005,s:40~l:59~e:240622005~c:240622005,2004-06-23T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-23T00:00Z,"","",1,STD,,"","","",,,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,58,FALSE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,63,TRUE,240622005,2004,2,2004-06-23T00:00:00Z,2004-06-22,TRUE,TRUE,TRUE
240622003,s:40~l:59~e:240622003~c:240622003,2004-06-22T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-22T23:30Z,"","",1,STD,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",72,FALSE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,78,TRUE,240622003,2004,2,2004-06-22T23:30:00Z,2004-06-22,TRUE,TRUE,TRUE
240622009,s:40~l:59~e:240622009~c:240622009,2004-06-22T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-22T23:30Z,"","",1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,49,FALSE,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,65,TRUE,240622009,2004,2,2004-06-22T23:30:00Z,2004-06-22,TRUE,FALSE,FALSE
240620001,s:40~l:59~e:240620001~c:240620001,2004-06-20T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-20T20:00Z,"","",1,STD,,"","","",,,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,68,TRUE,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,63,FALSE,240620001,2004,2,2004-06-20T20:00:00Z,2004-06-20,TRUE,TRUE,TRUE
240620018,s:40~l:59~e:240620018~c:240620018,2004-06-20T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-20T20:00Z,"","",1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,75,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,65,FALSE,240620018,2004,2,2004-06-20T20:00:00Z,2004-06-20,TRUE,TRUE,TRUE
240619005,s:40~l:59~e:240619005~c:240619005,2004-06-20T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-20T00:00Z,"","",1,STD,,"","","",,,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,70,TRUE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,65,FALSE,240619005,2004,2,2004-06-20T00:00:00Z,2004-06-19,TRUE,TRUE,TRUE
240619008,s:40~l:59~e:240619008~c:240619008,2004-06-20T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-20T00:00Z,"","",1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,66,TRUE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,58,FALSE,240619008,2004,2,2004-06-20T00:00:00Z,2004-06-19,TRUE,TRUE,TRUE
240619017,s:40~l:59~e:240619017~c:240619017,2004-06-20T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-20T00:00Z,"","",1,STD,780,AT&T Center,San Antonio,TX,18500,FALSE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,"",61,FALSE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,74,TRUE,240619017,2004,2,2004-06-20T00:00:00Z,2004-06-19,TRUE,TRUE,TRUE
240619013,s:40~l:59~e:240619013~c:240619013,2004-06-19T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-19T20:00Z,"","",1,STD,,"","","",,,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,74,FALSE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,"",84,TRUE,240619013,2004,2,2004-06-19T20:00:00Z,2004-06-19,TRUE,TRUE,TRUE
240618011,s:40~l:59~e:240618011~c:240618011,2004-06-19T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-19T02:00Z,"","",1,STD,1949,Footprint Center,Phoenix,AZ,17071,TRUE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,74,FALSE,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,76,TRUE,240618011,2004,2,2004-06-19T02:00:00Z,2004-06-18,TRUE,TRUE,TRUE
240618004,s:40~l:59~e:240618004~c:240618004,2004-06-19T00:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-19T00:30Z,"","",1,STD,,"","","",,,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,63,FALSE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,69,TRUE,240618004,2004,2,2004-06-19T00:30:00Z,2004-06-18,TRUE,TRUE,TRUE
240618018,s:40~l:59~e:240618018~c:240618018,2004-06-18T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-18T23:00Z,"","",1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,58,FALSE,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,63,TRUE,240618018,2004,2,2004-06-18T23:00:00Z,2004-06-18,TRUE,TRUE,TRUE
240617008,s:40~l:59~e:240617008~c:240617008,2004-06-18T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-18T00:00Z,"","",1,STD,2029,Target Center,Minneapolis,MN,19006,FALSE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,50,FALSE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,"","",TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,60,TRUE,240617008,2004,2,2004-06-18T00:00:00Z,2004-06-17,TRUE,TRUE,TRUE
240617016,s:40~l:59~e:240617016~c:240617016,2004-06-17T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-06-17T23:00Z,"","",1,STD,1823,Capital One Arena,Washington,DC,20362,TRUE,0,0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,76,TRUE,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,"",60,FALSE,240617016,2004,2,2004-06-17T23:00:00Z,2004-06-17,TRUE,TRUE,TRUE
